City,Overseas
NEW YORK NY,5.71
CHICAGO IL,1.35
LOS ANGELES CA,3.53
MIAMI FL,2.94
SILICON VALLEY,
ORANGE COUNTY,
SAN DIEGO CA,0.7
PHOENIX AZ,0.34
DALLAS TX,0.49
ATLANTA GA,0.7
DENVER CO,0.29
AUSTIN TX,0.1
SEATTLE WA,0.42
TUCSON AZ,0.13
SAN FRANCISCO CA,2.8
SACRAMENTO CA,0.21
PITTSBURGH PA,0.1
WASHINGTON DC,1.48
NASHVILLE TN,0.16
BOSTON MA,1.33
